kyberS10Step2.txt
Time	B0	B1	B2	B3
0.95807	 6	13	0	0
0.95885	 6	14	0	0
0.96101	 6	15	0	0
0.96106	 6	16	0	0
0.96110	 6	15	0	0
0.96275	 5	15	0	0
0.96336	 5	16	0	0
0.96385	 5	17	0	0
0.96685	 5	18	0	0
0.97035	 5	17	0	0
0.97173	 5	18	0	0
0.97231	 5	19	0	0
0.97373	 5	20	0	0
0.97715	 4	20	0	0
0.98110	 4	21	0	0
0.99022	 3	21	0	0
0.99046	 3	22	0	0
0.99268	 2	22	0	0
0.99654	 1	22	0	0
0.99780	 1	23	0	0
0.99820	 1	15	0	0
1.00000	 1	11	0	0
1.07424	 1	10	0	0
1.10790	 1	 9	0	0
1.11989	 1	 8	0	0
1.15846	 1	 7	0	0
1.16002	 1	 6	0	0
1.16965	 1	 5	0	0
1.18624	 1	 4	0	0
1.18909	 1	 3	0	0
1.22893	 1	 2	0	0
1.29557	 1	 0	0	0
    Inf	 1	 0	0	0

